,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades, taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
29,2017-09-15 01:00:00,217.00000000,270.93000000,192.00000000,253.00000000,14223.89530000,2017-09-16 00:59:59.999,3319311.82673500,9198,5945.80760000,1386660.03680270,64252.91009631
30,2017-09-16 01:00:00,255.99000000,271.81000000,235.51000000,249.31000000,10362.06011000,2017-09-17 00:59:59.999,2647152.37237080,8859,3866.60141000,995005.32670450,63644.31507206
31,2017-09-17 01:00:00,249.32000000,264.39000000,239.02000000,257.55000000,4614.53337000,2017-09-18 00:59:59.999,1149704.29492940,5277,1442.00382000,360268.47386080,61101.13737514
32,2017-09-18 01:00:00,257.53000000,306.22000000,257.11000000,294.57000000,4125.97051000,2017-09-19 00:59:59.999,1182937.63357400,3440,2342.68408000,669740.52149880,60397.47132269
33,2017-09-19 01:00:00,296.00000000,300.00000000,277.41000000,284.00000000,1869.90852000,2017-09-20 00:59:59.999,535773.56520010,1896,789.82937000,226839.70654210,60344.73955280
34,2017-09-20 01:00:00,284.01000000,294.00000000,275.91000000,282.00000000,1060.56734000,2017-09-21 00:59:59.999,302739.73375310,1431,566.64637000,162290.41858720,60239.65020019
35,2017-09-21 01:00:00,285.10000000,287.00000000,252.10000000,257.00000000,1912.55583000,2017-09-22 00:59:59.999,516193.19706080,2751,579.77742000,156157.99546750,60609.52923576
36,2017-09-22 01:00:00,258.00000000,272.97000000,253.01000000,264.00000000,1464.51250000,2017-09-23 00:59:59.999,382962.21794300,2144,612.61937000,160401.28781390,63316.93684299
37,2017-09-23 01:00:00,259.99000000,286.23000000,255.11000000,285.93000000,2824.33572000,2017-09-24 00:59:59.999,788810.32442390,3901,841.43467000,233418.25689900,62508.86990743
38,2017-09-24 01:00:00,286.50000000,294.61000000,275.00000000,282.00000000,5575.54422000,2017-09-25 00:59:59.999,1582877.48713290,8022,1314.52754000,373569.55675800,62729.13499539
39,2017-09-25 01:00:00,282.00000000,299.00000000,281.34000000,294.42000000,5870.48035000,2017-09-26 00:59:59.999,1705551.99210180,9165,1950.58866000,567363.44908810,64184.33111866
40,2017-09-26 01:00:00,294.42000000,296.81000000,286.24000000,287.90000000,4566.92804000,2017-09-27 00:59:59.999,1332125.16543960,7329,1073.93969000,313528.64125620,71142.64377362
41,2017-09-27 01:00:00,289.91000000,313.00000000,286.13000000,309.74000000,5518.10382000,2017-09-28 00:59:59.999,1641896.87436510,8208,1276.45702000,380606.46578970,74084.88778690
42,2017-09-28 01:00:00,309.81000000,311.81000000,296.89000000,302.44000000,6600.90922000,2017-09-29 00:59:59.999,2009233.88871050,10534,2210.54916000,674345.92091910,82349.71463412
43,2017-09-29 01:00:00,302.44000000,303.00000000,274.00000000,292.22000000,11089.19902000,2017-09-30 00:59:59.999,3213725.09039790,13098,5176.62946000,1501566.86151520,81911.33521906
44,2017-09-30 01:00:00,292.62000000,307.49000000,292.22000000,304.36000000,4020.60795000,2017-10-01 00:59:59.999,1214456.83804620,8168,1645.11941000,497660.50805900,88439.42297005
45,2017-10-01 01:00:00,305.13000000,306.00000000,294.00000000,303.95000000,5060.05758000,2017-10-02 00:59:59.999,1518988.30299000,8900,1496.73509000,449595.11955910,96631.95210275
46,2017-10-02 01:00:00,303.94000000,305.00000000,295.00000000,296.50000000,3710.83747000,2017-10-03 00:59:59.999,1116501.22481220,7454,1398.52021000,421273.02438230,99017.43727554
47,2017-10-03 01:00:00,298.15000000,301.99000000,283.18000000,292.48000000,5546.85702000,2017-10-04 00:59:59.999,1622460.72677460,9327,2105.27684000,616540.73369680,92956.98811034
48,2017-10-04 01:00:00,292.47000000,297.97000000,288.00000000,291.99000000,4014.88792000,2017-10-05 00:59:59.999,1176260.21718690,7233,2030.79500000,596758.05688080,91864.85861871
49,2017-10-05 01:00:00,290.00000000,297.44000000,285.53000000,294.81000000,3412.39016000,2017-10-06 00:59:59.999,994768.49540650,6125,1684.82069000,492521.57928530,93082.83738569
50,2017-10-06 01:00:00,294.78000000,310.80000000,293.78000000,310.80000000,3541.02359000,2017-10-07 00:59:59.999,1063779.35392510,6064,1965.17959000,590729.76186070,94556.00390113
51,2017-10-07 01:00:00,309.90000000,318.50000000,303.60000000,311.01000000,2165.79076000,2017-10-08 00:59:59.999,672026.66853280,4289,1031.34817000,320575.64111220,95683.00059248
52,2017-10-08 01:00:00,311.08000000,317.07000000,309.00000000,311.07000000,2960.93198000,2017-10-09 00:59:59.999,923989.78755400,6247,1069.23508000,334539.35701200,96050.49409454
53,2017-10-09 01:00:00,311.13000000,312.13000000,286.65000000,297.19000000,4885.37863000,2017-10-10 00:59:59.999,1462524.62495310,8680,1575.93338000,472759.58521280,96362.85524303
54,2017-10-10 01:00:00,297.35000000,308.56000000,293.00000000,298.64000000,6749.27468000,2017-10-11 00:59:59.999,2028540.47292730,9392,3979.86360000,1200692.03892990,99012.02097600
55,2017-10-11 01:00:00,300.88000000,305.50000000,298.02000000,304.01000000,3724.68630000,2017-10-12 00:59:59.999,1125331.50335720,4079,1923.79902000,581977.29782890,100696.50159612
56,2017-10-12 01:00:00,304.01000000,310.00000000,302.71000000,303.99000000,7827.75596000,2017-10-13 00:59:59.999,2397065.16336710,4956,3436.20226000,1053317.97155720,98285.65411766
57,2017-10-13 01:00:00,303.52000000,353.96000000,297.00000000,337.96000000,17925.36585000,2017-10-14 00:59:59.999,5832987.25591010,9898,7538.17104000,2469530.26295960,108307.77799359
58,2017-10-14 01:00:00,337.96000000,349.80000000,335.00000000,342.00000000,7731.96469000,2017-10-15 00:59:59.999,2655702.11454550,5703,3790.50687000,1304246.79199270,111142.48347250
59,2017-10-15 01:00:00,342.00000000,348.00000000,316.17000000,337.96000000,10011.34708000,2017-10-16 00:59:59.999,3326752.59711660,6822,4957.44824000,1652285.72199570,111022.00575221
60,2017-10-16 01:00:00,337.50000000,354.00000000,332.78000000,335.19000000,8663.47097000,2017-10-17 00:59:59.999,2956522.04178740,6586,4424.03339000,1511172.91294010,113985.11169272
61,2017-10-17 01:00:00,335.18000000,336.58000000,312.65000000,315.19000000,8146.74356000,2017-10-18 00:59:59.999,2638150.88929040,6837,3297.06736000,1069520.41625130,121257.73258030
62,2017-10-18 01:00:00,315.19000000,318.00000000,284.68000000,309.70000000,12908.04540000,2017-10-19 00:59:59.999,3915770.15446750,9801,6592.08304000,2005598.31414890,123470.94593511
63,2017-10-19 01:00:00,311.52000000,315.00000000,300.00000000,308.66000000,8678.74739000,2017-10-20 00:59:59.999,2675399.86024250,6769,4110.58984000,1269506.24815890,124127.45839721
64,2017-10-20 01:00:00,308.66000000,311.18000000,302.00000000,304.51000000,8739.31764000,2017-10-21 00:59:59.999,2667391.89975510,6812,3042.73881000,932164.50437130,123882.13026971
65,2017-10-21 01:00:00,304.51000000,305.34000000,290.00000000,298.94000000,8591.63121000,2017-10-22 00:59:59.999,2558677.41154280,6343,4286.76965000,1278052.92831190,123127.52882388
66,2017-10-22 01:00:00,298.99000000,306.99000000,290.00000000,293.79000000,7173.06893000,2017-10-23 00:59:59.999,2120546.54702250,5828,3305.51785000,977321.14309910,121760.76341013
67,2017-10-23 01:00:00,293.78000000,294.60000000,272.20000000,281.09000000,9658.78404000,2017-10-24 00:59:59.999,2743010.98770280,6524,5255.49466000,1493898.23833240,125082.04163325
68,2017-10-24 01:00:00,282.27000000,310.00000000,275.50000000,297.38000000,14066.67924000,2017-10-25 00:59:59.999,4253110.31958060,8026,8185.36518000,2480346.53838040,126854.43540945
69,2017-10-25 01:00:00,295.43000000,300.00000000,281.00000000,294.49000000,9703.09261000,2017-10-26 00:59:59.999,2840747.38462630,6796,4062.96246000,1191187.65210590,125542.11511266
70,2017-10-26 01:00:00,294.10000000,299.76000000,291.03000000,294.71000000,7813.02717000,2017-10-27 00:59:59.999,2306446.33373280,6557,3502.44576000,1034906.29061690,125015.67905729
71,2017-10-27 01:00:00,294.72000000,298.10000000,292.03000000,296.33000000,6272.14802000,2017-10-28 00:59:59.999,1852704.41610560,5899,2478.34843000,733169.15119110,124973.01333668
72,2017-10-28 01:00:00,296.14000000,297.00000000,290.10000000,291.87000000,5848.86589000,2017-10-29 00:59:59.999,1715796.79419360,5589,2343.52663000,688114.52484540,125258.48079811
73,2017-10-29 01:00:00,291.86000000,309.40000000,291.86000000,305.00000000,9019.13315000,2017-10-29 23:59:59.999,2716332.81538860,6947,3673.09724000,1108293.78868600,125571.89318978
74,2017-10-30 00:00:00,305.00000000,316.00000000,302.10000000,307.25000000,8946.12026000,2017-10-30 23:59:59.999,2751568.63653630,6421,4751.89487000,1464093.31403040,131298.78341356
75,2017-10-31 00:00:00,305.95000000,309.99000000,304.01000000,304.90000000,7640.41182000,2017-10-31 23:59:59.999,2347542.86483170,7744,3070.74748000,944596.83436610,132027.26666399
76,2017-11-01 00:00:00,304.89000000,305.90000000,286.34000000,287.01000000,9843.16660000,2017-11-01 23:59:59.999,2948801.70630060,12038,3264.61810000,981818.75799190,136742.86382963
77,2017-11-02 00:00:00,287.30000000,293.00000000,274.73000000,283.12000000,13423.85720000,2017-11-02 23:59:59.999,3810829.65967330,13600,4726.14435000,1347012.89710220,141653.48167664
78,2017-11-03 00:00:00,283.12000000,307.00000000,282.00000000,304.08000000,8194.03465000,2017-11-03 23:59:59.999,2400297.63478160,8973,3439.34248000,1009675.17280160,147417.10443676
79,2017-11-04 00:00:00,304.09000000,304.99000000,292.11000000,298.04000000,7828.41744000,2017-11-04 23:59:59.999,2333944.76080540,9036,3652.33313000,1089665.53387680,149491.74328532
80,2017-11-05 00:00:00,298.10000000,302.14000000,293.13000000,295.53000000,6638.42119000,2017-11-05 23:59:59.999,1974433.01351300,7513,3403.76089000,1013349.96785480,163794.63009765
81,2017-11-06 00:00:00,295.19000000,305.58000000,290.11000000,297.97000000,7515.50103000,2017-11-06 23:59:59.999,2233482.61226260,7898,2768.12495000,823872.97235370,157485.37350833
82,2017-11-07 00:00:00,297.25000000,303.52000000,287.00000000,291.78000000,9418.57881000,2017-11-07 23:59:59.999,2765345.58277720,8788,3541.77071000,1041355.93712190,163370.12620204
83,2017-11-08 00:00:00,291.31000000,320.00000000,290.02000000,303.02000000,15961.85772000,2017-11-08 23:59:59.999,4839176.80681300,14402,7621.19678000,2314876.90423270,170293.23529459
84,2017-11-09 00:00:00,303.60000000,329.00000000,299.50000000,317.87000000,11151.29946000,2017-11-09 23:59:59.999,3527294.75033460,8208,5438.08042000,1718346.82313360,182606.27147864
85,2017-11-10 00:00:00,318.50000000,322.65000000,285.82000000,293.50000000,15597.16557000,2017-11-10 23:59:59.999,4762536.58505160,9253,7799.91110000,2384691.48162940,184373.23549784
86,2017-11-11 00:00:00,293.52000000,318.00000000,291.91000000,310.02000000,10850.16279000,2017-11-11 23:59:59.999,3282643.02778610,8646,5001.69556000,1515726.73249730,189047.13995797
87,2017-11-12 00:00:00,310.87000000,316.99000000,281.01000000,305.24000000,21123.15319000,2017-11-12 23:59:59.999,6345603.77067890,13661,9589.62986000,2900669.99649220,194784.51476628
88,2017-11-13 00:00:00,304.00000000,318.88000000,303.70000000,312.99000000,15551.67434000,2017-11-13 23:59:59.999,4852265.39556490,9066,7170.70938000,2242103.28455420,193411.39559092
89,2017-11-14 00:00:00,313.00000000,337.54000000,312.94000000,335.61000000,17709.22270000,2017-11-14 23:59:59.999,5756893.45279360,11711,8919.59659000,2901086.07391940,210416.64859479
90,2017-11-15 00:00:00,335.60000000,339.00000000,324.00000000,331.33000000,15597.16131000,2017-11-15 23:59:59.999,5178507.45727470,10036,7036.50640000,2338129.61772320,210061.72753020
91,2017-11-16 00:00:00,330.98000000,334.75000000,321.41000000,331.49000000,14145.71696000,2017-11-16 23:59:59.999,4638262.26258350,9493,6014.42341000,1974043.71963710,208793.34295029
92,2017-11-17 00:00:00,331.49000000,334.60000000,323.84000000,331.23000000,18042.02544000,2017-11-17 23:59:59.999,5954175.94002110,11548,9389.65878000,3102187.46822190,204195.19355885
93,2017-11-18 00:00:00,331.20000000,349.90000000,326.01000000,346.66000000,14361.49730000,2017-11-18 23:59:59.999,4780354.33540800,10690,7672.43904000,2559237.11231930,209185.67909234
94,2017-11-19 00:00:00,346.66000000,373.56000000,343.07000000,354.15000000,19397.74898000,2017-11-19 23:59:59.999,6895884.06240290,10509,9931.92637000,3532022.48459880,223647.70668788
95,2017-11-20 00:00:00,355.15000000,372.50000000,353.90000000,367.42000000,18277.01940000,2017-11-20 23:59:59.999,6600961.95826400,11553,9171.44481000,3318132.25711670,227357.06576793
96,2017-11-21 00:00:00,367.42000000,375.50000000,350.02000000,362.12000000,26237.64398000,2017-11-21 23:59:59.999,9556690.23124020,14762,12579.43792000,4586895.60417160,236531.49066778
97,2017-11-22 00:00:00,362.12000000,384.84000000,359.00000000,380.65000000,18121.58484000,2017-11-22 23:59:59.999,6654403.08984950,10386,9745.17516000,3590374.52725740,252955.66138206
98,2017-11-23 00:00:00,380.63000000,425.00000000,370.02000000,405.00000000,25409.00111000,2017-11-23 23:59:59.999,10084943.08955680,12731,14505.14543000,5758239.63409830,268877.25536221
99,2017-11-24 00:00:00,405.03000000,475.00000000,392.80000000,469.00000000,30398.35831000,2017-11-24 23:59:59.999,13089282.21147210,15706,15383.97249000,6660202.96463250,261817.15191048
100,2017-11-25 00:00:00,467.57000000,484.47000000,450.00000000,461.82000000,21428.63117000,2017-11-25 23:59:59.999,9958206.25645530,13282,9560.74839000,4449274.46174910,263724.70692730
101,2017-11-26 00:00:00,461.00000000,465.00000000,436.14000000,462.84000000,21691.11759000,2017-11-26 23:59:59.999,9854650.94320160,13955,9455.95178000,4305399.47918360,264872.45071353
102,2017-11-27 00:00:00,462.84000000,486.94000000,453.00000000,472.31000000,23761.11416000,2017-11-27 23:59:59.999,11199192.40160950,15797,10794.57638000,5093374.57829720,260705.71717783
103,2017-11-28 00:00:00,472.32000000,477.50000000,453.50000000,466.17000000,23967.24816000,2017-11-28 23:59:59.999,11224970.93342870,12944,10904.08622000,5113522.34317900,258884.67559160
104,2017-11-29 00:00:00,466.17000000,515.00000000,385.00000000,421.70000000,51313.49571000,2017-11-29 23:59:59.999,23657537.25119300,23835,23825.39377000,11029389.68104540,259504.35194055
105,2017-11-30 00:00:00,421.92000000,460.00000000,387.01000000,427.43000000,45184.22265000,2017-11-30 23:59:59.999,19125706.00076650,22805,24018.42012000,10172953.09608460,270225.69708239
106,2017-12-01 00:00:00,428.05000000,465.97000000,413.74000000,457.51000000,33072.21995000,2017-12-01 23:59:59.999,14471054.86973500,19944,19043.24922000,8328610.98144120,269562.18933427
107,2017-12-02 00:00:00,457.53000000,471.91000000,445.00000000,457.63000000,25796.14000000,2017-12-02 23:59:59.999,11883272.79966420,18388,12336.59141000,5685998.30529220,264122.66674083
108,2017-12-03 00:00:00,457.31000000,485.90000000,440.11000000,460.30000000,24490.05997000,2017-12-03 23:59:59.999,11436416.92419770,21404,12239.10293000,5721801.05345790,270057.36612993
109,2017-12-04 00:00:00,460.30000000,470.98000000,445.00000000,466.67000000,23182.65949000,2017-12-04 23:59:59.999,10662508.84976440,20049,11708.14715000,5390172.69773930,278606.01147278
110,2017-12-05 00:00:00,466.66000000,468.67000000,445.21000000,452.26000000,25387.11695000,2017-12-05 23:59:59.999,11663673.28648950,19373,12902.22244000,5935255.77723800,307810.37312273
111,2017-12-06 00:00:00,452.26000000,455.10000000,400.00000000,411.01000000,38638.76036000,2017-12-06 23:59:59.999,16767914.25660970,24522,16000.21644000,6945785.89973760,324290.08086243
112,2017-12-07 00:00:00,413.50000000,427.61000000,375.01000000,406.33000000,41343.73269000,2017-12-07 23:59:59.999,16842079.09190120,30163,17174.99356000,7025122.81211470,310293.11559350
113,2017-12-08 00:00:00,406.52000000,456.78000000,390.00000000,442.56000000,41064.60305000,2017-12-08 23:59:59.999,17430991.95905210,42348,17149.63290000,7318210.62440880,317685.38202946
114,2017-12-09 00:00:00,442.56000000,488.00000000,426.40000000,460.00000000,41918.34044000,2017-12-09 23:59:59.999,19341744.41303860,35517,20439.87165000,9429536.53392380,344943.86873932
115,2017-12-10 00:00:00,460.00000000,460.05000000,403.20000000,427.35000000,34919.25938000,2017-12-10 23:59:59.999,15125760.61570250,32416,15317.92712000,6644966.01079370,346691.14620742
116,2017-12-11 00:00:00,427.35000000,512.00000000,427.35000000,508.70000000,29763.16644000,2017-12-11 23:59:59.999,13776239.58265010,28773,14163.91481000,6587249.84110790,352449.85730046
117,2017-12-12 00:00:00,508.44000000,639.27000000,494.89000000,620.00000000,59387.02259000,2017-12-12 23:59:59.999,33241867.03352950,66420,30066.72168000,16943769.84142550,396813.55146361
118,2017-12-13 00:00:00,622.00000000,705.69000000,539.93000000,683.99000000,57694.18773000,2017-12-13 23:59:59.999,36344921.46479940,55759,28508.57887000,18035820.05084940,413062.23910461
119,2017-12-14 00:00:00,683.98000000,747.60000000,630.50000000,679.76000000,60919.26902000,2017-12-14 23:59:59.999,41882857.09526100,51279,30685.47276000,21096463.09827190,498596.72595260
120,2017-12-15 00:00:00,679.76000000,689.00000000,594.60000000,674.95000000,39778.16165000,2017-12-15 23:59:59.999,25891535.69694390,38469,17125.09695000,11225974.59477010,469087.52809448
121,2017-12-16 00:00:00,673.75000000,712.00000000,669.22000000,682.81000000,26866.05330000,2017-12-16 23:59:59.999,18466770.73251090,25236,12518.18939000,8621540.35071790,474585.69465775
122,2017-12-17 00:00:00,681.80000000,728.00000000,680.33000000,707.64000000,31398.44760000,2017-12-17 23:59:59.999,22242667.21533620,36094,16831.51917000,11929457.90222880,492287.64610709
123,2017-12-18 00:00:00,707.62000000,798.88000000,638.00000000,784.00000000,45673.70777000,2017-12-18 23:59:59.999,32799947.57446940,40460,25894.22216000,18738099.82827320,0
124,2017-12-19 00:00:00,784.00000000,864.90000000,729.01000000,798.00000000,69423.62125000,2017-12-19 23:59:59.999,55123972.01609010,57020,35335.29681000,28200283.21408730,0
125,2017-12-20 00:00:00,798.00000000,828.00000000,661.00000000,790.21000000,72526.28416000,2017-12-20 23:59:59.999,55604509.75310120,58344,31819.17997000,24498518.36995670,0
126,2017-12-21 00:00:00,794.62000000,845.99000000,705.98000000,782.41000000,78222.53998000,2017-12-21 23:59:59.999,62052521.65090250,57627,42391.62500000,33836866.12767150,0
127,2017-12-22 00:00:00,784.00000000,796.00000000,504.99000000,635.97000000,154630.49482000,2017-12-22 23:59:59.999,98661808.48224840,113138,72411.90221000,46364952.49949940,0
128,2017-12-23 00:00:00,635.15000000,714.99000000,627.97000000,640.34000000,79001.05634000,2017-12-23 23:59:59.999,53738833.88061430,79260,42804.08114000,29157507.58909000,0
129,2017-12-24 00:00:00,640.33000000,667.64000000,563.49000000,658.00000000,95431.94156000,2017-12-24 23:59:59.999,59101715.15062930,108808,46121.82453000,28654615.71975550,0
130,2017-12-25 00:00:00,659.40000000,744.00000000,599.99000000,714.95000000,78544.84102000,2017-12-25 23:59:59.999,55108579.68400840,86060,43032.95930000,30201608.57709150,0
131,2017-12-26 00:00:00,713.12000000,750.00000000,712.56000000,750.00000000,60052.47905000,2017-12-26 23:59:59.999,44216631.90196370,78690,31422.67790000,23139437.75683630,0
132,2017-12-27 00:00:00,750.00000000,766.05000000,693.18000000,739.89000000,51339.27820000,2017-12-27 23:59:59.999,38102246.98666030,72364,25938.69371000,19278946.19065180,0
133,2017-12-28 00:00:00,739.89000000,744.93000000,645.88000000,707.89000000,72679.61288000,2017-12-28 23:59:59.999,50030889.11104550,94413,35865.49648000,24731619.69285810,0
134,2017-12-29 00:00:00,709.50000000,757.87000000,703.00000000,733.99000000,64028.12647000,2017-12-29 23:59:59.999,46838775.81758080,89024,31777.71602000,23266046.75783670,0
135,2017-12-30 00:00:00,732.90000000,735.00000000,635.82000000,681.06000000,89879.99994000,2017-12-30 23:59:59.999,61752153.66107810,123765,41572.44573000,28554635.99557210,0
136,2017-12-31 00:00:00,680.01000000,740.00000000,672.86000000,733.98000000,62628.24458000,2017-12-31 23:59:59.999,44570894.79906170,92610,32109.79685000,22872625.29434590,0
137,2018-01-01 00:00:00,733.01000000,763.55000000,716.80000000,754.99000000,53909.25885000,2018-01-01 23:59:59.999,40049370.59492610,75314,27993.21701000,20800946.82317060,0
138,2018-01-02 00:00:00,754.99000000,899.50000000,749.06000000,855.28000000,113257.78355000,2018-01-02 23:59:59.999,95749946.06046560,142511,59298.38305000,50193115.72717760,0
139,2018-01-03 00:00:00,855.13000000,950.01000000,810.00000000,934.03000000,89041.45688000,2018-01-03 23:59:59.999,78173093.71219920,118866,46899.16696000,41196862.55158440,0
140,2018-01-04 00:00:00,934.03000000,1009.72000000,890.01000000,940.00000000,102894.47384000,2018-01-04 23:59:59.999,97740086.59030570,132633,56497.66029000,53871687.77288470,0
141,2018-01-05 00:00:00,940.00000000,1045.00000000,930.00000000,959.30000000,97374.01630000,2018-01-05 23:59:59.999,95739901.47601940,124438,46202.53716000,45538935.01379350,0
142,2018-01-06 00:00:00,958.00000000,1017.56000000,950.00000000,1004.11000000,71954.27895000,2018-01-06 23:59:59.999,71196052.34066790,91685,37424.43173000,37089109.96309390,0
143,2018-01-07 00:00:00,1003.71000000,1125.00000000,999.90000000,1123.09000000,65278.81957000,2018-01-07 23:59:59.999,70126945.17356540,89192,34849.04095000,37476141.63947700,0
144,2018-01-08 00:00:00,1123.09000000,1239.18000000,910.00000000,1133.18000000,158831.54798000,2018-01-08 23:59:59.999,176599793.21126880,171664,80909.60102000,90225877.05144800,0
145,2018-01-09 00:00:00,1133.18000000,1326.50000000,1104.85000000,1291.00000000,118702.88684000,2018-01-09 23:59:59.999,143246762.08456970,152628,63819.94883000,77223073.25931130,0
146,2018-01-10 00:00:00,1291.00000000,1440.00000000,1201.10000000,1247.00000000,160185.01290000,2018-01-10 23:59:59.999,210902815.46883200,191352,80897.55541000,106746349.59623190,0
147,2018-01-11 00:00:00,1249.03000000,1332.49000000,1021.00000000,1138.93000000,194546.29387000,2018-01-11 23:59:59.999,230792205.87537420,210914,90313.17614000,107408785.96097980,0
148,2018-01-12 00:00:00,1136.45000000,1288.50000000,1069.01000000,1253.87000000,93763.47261000,2018-01-12 23:59:59.999,113367281.76511590,117851,47727.57553000,57769541.83741000,0
